date,sender_id,username,message
2026-01-21 03:33:11+00:00,-1003647877695,stockswingerbyy,
2026-01-21 03:33:11+00:00,-1003647877695,stockswingerbyy,
2026-01-21 02:22:23+00:00,-1003647877695,stockswingerbyy,Kode di story tiktok saya ada yg ikut ga?
2026-01-18 14:54:19+00:00,-1003647877695,stockswingerbyy,
2026-01-18 14:53:17+00:00,-1003647877695,stockswingerbyy,
2026-01-16 17:00:31+00:00,-1003647877695,stockswingerbyy,
2026-01-08 14:45:40+00:00,-1003647877695,stockswingerbyy,
2026-01-08 01:06:27+00:00,-1003647877695,stockswingerbyy,
2026-01-07 16:55:25+00:00,-1003647877695,stockswingerbyy,
2026-01-03 12:33:09+00:00,-1003647877695,stockswingerbyy,
2025-12-25 13:35:34+00:00,-1003647877695,stockswingerbyy,
2025-12-24 14:04:04+00:00,-1003647877695,stockswingerbyy,
2025-12-23 10:58:42+00:00,-1003647877695,stockswingerbyy,
2025-12-23 10:00:48+00:00,-1003647877695,stockswingerbyy,
2025-12-23 09:44:16+00:00,-1003647877695,stockswingerbyy,
2025-12-23 09:25:23+00:00,-1003647877695,stockswingerbyy,
2025-12-22 15:01:43+00:00,-1003647877695,stockswingerbyy,
2025-12-22 15:01:06+00:00,-1003647877695,stockswingerbyy,
2025-12-22 15:00:21+00:00,-1003647877695,stockswingerbyy,
2025-12-21 02:54:27+00:00,-1003647877695,stockswingerbyy,
2025-12-21 02:54:24+00:00,-1003647877695,stockswingerbyy,
2025-12-20 10:59:19+00:00,-1003647877695,stockswingerbyy,
2025-12-20 08:51:38+00:00,-1003647877695,stockswingerbyy,
2025-12-18 04:23:10+00:00,-1003647877695,stockswingerbyy,
2025-12-18 04:13:10+00:00,-1003647877695,stockswingerbyy,
